X,y
"(MoOS5,150);(MoS4,2);(MoOS5,138)","(MoS4,2);(MoOS5,295)"
"(MoOS5,227);(MoS4,3);(MoOS5,14)","(MoS4,2);(MoOS5,338)"
"(MoOS5,13);(MoS4,2);(MoOS5,95)","(MoS4,2);(MoOS5,317)"
"(MoOS5,80);(MoS4,3);(MoOS5,7)","(MoS4,3);(MoOS5,308)"
"(MoOS5,112);(MoS4,2);(MoOS5,408)","(MoS4,2);(MoOS5,338)"
"(MoOS5,149);(MoS4,2);(MoOS5,116)","(MoS4,2);(MoOS5,316)"
"(Mo2S10,13);(MoOS5,7);(Mo2S10,1)","(MoS4,1);(MoOS5,377)"
"(MoOS5,149);(MoS4,2);(MoOS5,382)","(MoOS7,34);(MoOS5,373)"
"(MoOS5,3);(MoS4,178);(MoOS5,10)","(MoS4,2);(MoOS5,393)"
"(MoOS5,98);(MoS4,2);(MoOS5,149)","(MoS4,2);(MoOS5,382)"
"(MoOS5,43);(MoS4,2);(MoOS5,40)","(MoS4,2);(MoOS5,429)"
"(MoOS5,4);(MoS4,3);(MoOS5,112)","(MoS4,2);(MoOS5,408)"
"(MoOS5,47);(MoS4,3);(MoOS5,119)","(MoS4,2);(MoOS5,492)"
"(MoS4,2);(MoOS5,246);(MoS4,2)","(MoOS5,84);(MoOS6,12)"
"(MoS5,3);(MoOS6,41);(MoOS4,1)","(MoS5,1);(MoOS6,17)"
"(MoOS6,9);(MoS5,2);(MoOS6,137)","(MoS5,2);(MoOS6,23)"
"(MoOS6,91);(MoS5,2);(MoOS6,91)","(MoS5,2);(MoOS6,50)"
"(MoOS6,10);(MoS5,2);(MoOS6,20)","(MoS5,2);(MoOS6,14)"
"(MoOS6,91);(MoS5,2);(MoOS6,8)","(MoS5,4);(MoOS6,99)"
"(MoOS6,15);(MoS5,4);(MoOS6,50)","(MoS5,2);(MoOS6,67)"
"(MoOS6,42);(MoS5,2);(MoOS6,62)","(MoS5,3);(MoOS6,94)"
"(MoOS6,36);(MoS5,2);(MoOS6,91)","(MoS5,2);(MoOS6,91)"
"(MoOS6,2);(MoS5,2);(MoOS6,40)","(MoS5,2);(MoOS6,64)"
"(MoOS6,84);(MoS5,2);(MoOS6,27)","(MoS5,2);(MoOS6,154)"
"(MoS3,5);(MoOS4,58);(MoOS6,2)","(MoS5,493);(MoOS6,121)"
"(MoOS5,306);(MoS4,2);(MoOS5,62)","(MoS4,3);(MoOS6,119)"
"(MoOS6,326);(MoS5,2);(MoOS6,36)","(MoS5,2);(MoOS6,135)"
"(MoOS6,178);(MoS5,2);(MoOS6,88)","(MoS5,4);(MoOS6,110)"
"(MoOS6,60);(MoS5,4);(MoOS6,60)","(MoS5,2);(MoOS6,167)"
"(MoOS6,846);(MoS5,2);(MoOS6,367)","(MoS5,4);(MoOS6,190)"
"(MoOS6,83);(MoS5,2);(MoOS6,44)","(MoS5,2);(MoOS6,172)"
"(MoOS6,36);(MoS5,2);(MoOS6,135)","(MoS5,3);(MoOS6,191)"
"(MoOS6,112);(MoS5,2);(MoOS6,336)","(MoS5,2);(MoOS6,184)"
"(MoOS6,6);(MoS5,3);(MoOS6,67)","(MoS5,4);(MoOS6,242)"
"(MoOS6,236);(MoS5,3);(MoOS6,15)","(MoS5,2);(MoOS6,209)"
"(MoOS6,11);(MoS5,3);(MoOS6,5)","(MoS5,69);(MoOS6,241)"
"(MoOS6,162);(MoS5,2);(MoOS6,336)","(MoS5,2);(MoOS6,250)"
"(MoOS6,326);(MoS5,4);(MoOS6,41)","(MoS5,2);(MoOS6,221)"
"(MoS5,2);(MoS3,157);(MoO2S5,1)","(MoS5,556);(MoOS6,267)"
"(MoOS6,137);(MoS5,2);(MoOS6,23)","(MoS5,3);(MoOS6,326)"
"(MoS4,2);(MoOS5,37);(MoS4,2)","(MoOS5,206);(MoOS6,333)"
"(MoOS6,50);(MoS5,2);(MoOS6,67)","(MoS5,4);(MoOS6,326)"
"(MoOS6,142);(MoS5,2);(MoOS6,162)","(MoS5,2);(MoOS6,336)"
"(MoOS6,68);(MoS5,2);(MoOS6,130)","(MoS5,4);(MoOS6,343)"
"(MoOS6,564);(MoS5,2);(MoOS6,846)","(MoS5,2);(MoOS6,367)"
"(MoOS6,230);(MoS5,4);(MoOS6,81)","(MoS5,2);(MoOS6,384)"
"(MoS4,1);(MoS5,1);(MoOS6,75)","(MoS5,2);(MoOS6,378)"
"(MoOS6,82);(MoS5,2);(MoOS6,1620)","(MoS5,2);(MoOS6,399)"
"(MoOS6,24);(MoS5,2);(MoOS6,26)","(MoS5,7);(MoOS6,373)"
"(MoOS6,209);(MoS5,7);(MoOS6,3)","(MoS5,3);(MoOS6,441)"
"(MoOS6,14);(MoS5,2);(MoOS6,1626)","(MoS5,2);(MoOS6,416)"
"(MoS3,136);(MoOS4,55);(Mo2S9,5)","(MoOS5,3);(MoOS6,433)"
"(MoOS6,60);(MoS5,2);(MoOS6,167)","(MoS5,2);(MoOS6,475)"
"(MoO,345);(MoO2S,3);(Mo,1)","(MoO,1);(MoO2S,16)"
"(MoO2,29);(MoO,468);(MoO2S,9)","(MoO,64);(MoO2S,17)"
"(MoOS2,29);(MoS,2);(MoOS2,37)","(MoS,2);(MoO2S,13)"
"(MoO2S,6);(MoO,2);(MoO2S,26)","(MoO,2);(MoO2S,38)"
"(MoOS2,2);(MoS,159);(MoOS2,2)","(MoS,353);(MoO2S,18)"
"(MoS4,229);(MoS3,13);(MoO2S,319)","(MoO,2);(MoO2S,94)"
"(MoO2,3);(MoO3,8);(MoO2,75)","(MoO,5);(MoO2S,91)"
"(MoO2S,32);(MoO,2);(MoO2S,111)","(MoO,2);(MoO2S,80)"
"(MoO2S,7);(MoO,4);(MoO2S,19)","(MoO,2);(MoO2S,93)"
"(MoS4,229);(MoS3,13);(MoO2S,319)","(MoO,2);(MoO2S,94)"
"(MoO2S,30);(MoO,2);(MoO2S,32)","(MoO,2);(MoO2S,111)"
"(MoO2S,26);(MoO,2);(MoO2S,38)","(MoO,3);(MoO2S,124)"
"(MoOS3,4);(MoOS,99);(MoO2S,11)","(MoO,2);(MoO2S,126)"
"(Mo3O9S2,7);(MoO2,52);(MoO,15)","(MoO2,4);(MoO2S,123)"
"(MoO2S,30);(MoO,2);(MoO2S,32)","(MoO,2);(MoO2S,111)"
"(MoO3,24);(MoO,1);(MoO2S,66)","(MoO,2);(MoO2S,191)"
"(MoO2S,80);(MoO,2);(MoO2S,16)","(MoO,2);(MoO2S,214)"
"(MoO2S,80);(MoO,2);(MoO2S,16)","(MoO,2);(MoO2S,214)"
"(MoOS3,126);(MoOS5,2);(MoS4,229)","(MoS3,13);(MoO2S,319)"
"(MoOS3,126);(MoOS5,2);(MoS4,229)","(MoS3,13);(MoO2S,319)"
"(MoO,231);(MoOS,61);(MoO2S2,14)","(MoOS,2);(MoO2S2,14)"
"(MoO2S2,6);(MoS2,2);(MoO2S2,4)","(MoS2,2);(MoO2S2,24)"
"(MoO2S2,17);(MoOS,7);(MoO2S2,10)","(MoOS,4);(MoO2S2,26)"
"(MoOS,20);(MoOS3,1);(MoOS2,1)","(MoOS,281);(MoO2S2,28)"
"(MoO,88);(MoO2S,7);(MoO,231)","(MoOS,61);(MoO2S2,14)"
"(MoS3,16);(MoOS3,35);(MoS3,24)","(MoOS3,37);(MoO2S2,94)"
"(MoOS3,5);(MoOS,41);(MoO2S2,6)","(MoOS,143);(MoO2S2,175)"
"(MoOS,4);(MoO2,15);(MoO,12)","(MoO2,225);(MoO2S2,176)"
"(MoO,12);(MoOS2,10);(MoO,11)","(MoOS2,7);(MoO2S2,210)"
"(MoOS5,10);(MoOS3,204);(MoS2,2)","(MoOS3,20);(MoO2S2,355)"
"(MoOS4,4);(MoS3,41);(Mo2S7,28)","(MoOS3,131);(MoO2S2,458)"
"(MoOS4,2);(MoS3,2);(MoOS4,112)","(MoOS3,19);(MoO2S4,22)"
"(MoOS4,1);(MoS3,2);(MoOS4,4)","(MoS3,15);(MoO2S4,19)"
"(MoOS4,11);(MoS3,2);(MoOS4,18)","(MoOS3,35);(MoO2S4,51)"
"(MoS5,3);(MoS4,106);(MoOS5,6)","(MoOS3,212);(MoO2S4,35)"
"(MoS2,250);(MoS4,230);(MoO2S4,5)","(MoS4,2);(MoO2S4,15)"
"(MoS3,2);(MoOS4,4);(MoS3,2)","(MoOS4,29);(MoO2S4,21)"
"(MoO2S5,10);(MoOS4,242);(MoS4,15)","(MoOS4,6);(MoO2S4,385)"
"(MoS4,15);(MoOS4,6);(MoO2S4,385)","(MoS3,2);(MoO2S4,74)"
"(MoS3,2);(MoO2S4,820);(MoS3,2)","(MoOS3,1);(MoO2S4,45)"
"(Mo2S7,100);(Mo2S9,1);(MoS4,35)","(Mo2S8,182);(MoO2S4,10)"
"(MoS4,35);(Mo2S8,182);(MoO2S4,10)","(Mo2S8,9);(MoO2S4,42)"
"(MoO2S4,10);(Mo2S8,9);(MoO2S4,42)","(MoS3,5);(MoO2S4,38)"
"(MoO2S4,42);(MoS3,5);(MoO2S4,38)","(MoOS3,2);(MoO2S4,40)"
"(MoOS5,7);(MoS4,5);(MoOS5,104)","(MoS4,65);(MoO2S4,18)"
"(MoS2,1);(Mo2S6,170);(Mo2S8,11)","(Mo2S6,86);(MoO2S4,22)"
"(MoOS3,8);(MoO2S4,8);(MoS3,1)","(MoOS3,1);(MoO2S4,10)"
"(MoOS5,8);(MoS4,2);(MoOS5,2)","(MoOS3,221);(MoO2S4,18)"
"(MoS2,254);(MoOS3,4);(MoS2,23)","(MoOS3,449);(MoO2S4,44)"
"(MoO2,3);(MoO,289);(MoOS2,8)","(MoO,103);(MoO3,13)"
"(MoO2,3);(MoO,28);(MoO3,4)","(MoO,5);(MoO3,12)"
"(MoO3,4);(MoO,5);(MoO3,12)","(MoO,2);(MoO3,14)"
"(MoO3,2);(MoO2,2);(MoO2S2,2)","(MoO2,317);(MoO3,10)"
"(MoO3,8);(MoO,2);(MoO3,3)","(MoO,3);(MoO3,43)"
"(MoO2,40);(MoO,11);(MoO3,24)","(MoO,2);(MoO3,24)"
"(MoO3,24);(MoO,3);(MoO3,6)","(MoO,2);(MoO3,11)"
"(MoO3,5);(MoO,3);(MoO3,9)","(MoO,2);(MoO3,15)"
"(MoO3,9);(MoO,2);(MoO3,15)","(MoO,2);(MoO3,29)"
"(MoO3,15);(MoO,2);(MoO3,29)","(MoO,4);(MoO3,19)"
"(MoO3,2);(MoO,4);(MoO3,4)","(MoO,3);(MoO3,21)"
"(MoO3,21);(MoO,2);(MoO3,4)","(MoO,8);(MoO3,24)"
"(MoO3,5);(MoO,2);(MoO3,5)","(MoO,7);(MoO3,12)"
"(MoO3,5);(MoO,7);(MoO3,12)","(MoO,6);(MoO3,21)"
"(MoO3,12);(MoO,6);(MoO3,21)","(MoO,2);(MoO3,19)"
"(MoO3,21);(MoO,2);(MoO3,19)","(MoO,10);(MoO3,11)"
"(MoO3,8);(MoO,7);(MoO3,6)","(MoO,2);(MoO3,22)"
"(MoO3,6);(MoO,2);(MoO3,22)","(MoO,2);(MoO3,24)"
"(MoO3,5);(MoO,2);(MoO3,7)","(MoO,8);(MoO3,10)"
"(MoO3,4);(MoO,2);(MoO3,9)","(MoO,2);(MoO3,16)"
"(MoO3,6);(MoO,6);(MoO3,5)","(MoO,20);(MoO3,10)"
